"Institution","Program","Credential_Type","Status","Program_URL","Min_Avg_Final","Competitive_Final","Avg_Total","English_Req","English_Min","Eng_30_2_Allowed","Math_Req","Math_Min","Social_Req","Social_Min","Science_Req","Science_Min","Bio_30_Req","Chem_30_Req","Phys_30_Req","Sci_30_Req","Elective_Qty","Elective_Pool","Pool_Allows_Group_A","Pool_Allows_Group_B","Pool_Allows_Group_C","Pool_Allows_Group_D","Requirement_Type","HS_Diploma_Req","Math_Assessment_Flag","ELP_Tests_Mentioned"
"NorQuest","Mental Health and Addiction Support Worker","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/mental-health-and-addiction-support-worker/","","","","English 30-1 or English 30-2","50","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Business Administration","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/business-administration/","","","","English 30-1 or English 30-2","50","","Math 20-1 or Math 20-2 or Math 30-1 or Math 30-2","50","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned; post-secondary pathway","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Sustainability Coordinator","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/sustainability-coordinator/","","","","English 30-1 or English 30-2","60","","Math 30-1 or Math 30-2","50","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Digital Design","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/digital-design/","","","","English 30-1 or English 30-2","60","","","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Settlement Studies","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/settlement-studies/","","","","English 30-1 or English 30-2","60","","Placement test","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Social Work","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/social-work/","","","","English 30-1 or English 30-2","60","","Placement test","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Arts and Sciences Diploma","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/arts-and-sciences/","","","","English 30-1 or English 30-2","60","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Child and Youth Care","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/child-and-youth-care/","","","","English 30-1 or English 30-2","60","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Disability Studies","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/disability-studies/","","","","English 30-1 or English 30-2","60","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Early Learning and Child Care – diploma","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/early-learning-and-child-care-diploma/","","","","English 30-1 or English 30-2","60","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Justice","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/justice/","","","","English 30-1 or English 30-2","60","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Energy Management","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/energy-management/","","","","English 30-1 or English 30-2","60","","Math 30-1 or Math 30-2","50","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned; post-secondary pathway","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Machine Learning Analyst","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/machine-learning-analyst/","","","","English 30-1 or English 30-2","60","","Math 30-1 or Math 30-2","50","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","New Media, Communications, and Technology Specialization","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/new-media-communications-and-technology-specialization/","","","","English 30-1 or English 30-2","65","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes","IELTS; TOEFL; Duolingo; CAEL; Pearson"
"NorQuest","Digital Marketing","Diploma","Active","https://www.norquest.ca/programs-and-courses/programs/digital-marketing/","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown","IELTS; TOEFL; Duolingo; Pearson"
"NAIT","Captioning and Court Reporting","Other","Active","https://www.nait.ca/programs/captioning-court-reporting","","","","","","","","","","","","","","","","","","","","","","","regular_admission; notes: ELP tests mentioned; post-secondary pathway","No","No",""
"NAIT","Cybersecurity","Other","Active","https://www.nait.ca/programs/cybersecurity","","","","","","","","","","","","","","","","","","","","","","","regular_admission; notes: ELP tests mentioned; post-secondary pathway","No","No",""
"NAIT","Cybersecurity Immersive Industry Education","Other","Active","https://www.nait.ca/programs/cybersecurity-iie","","","","","","","","","","","","","","","","","","","","","","","regular_admission; notes: ELP tests mentioned; post-secondary pathway","No","No",""
"NAIT","Advanced Welding Technology","Other","Active","https://www.nait.ca/programs/advanced-welding-technology","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NAIT","Automotive Service Technology","Other","Active","https://www.nait.ca/programs/automotive-service-technology","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NAIT","CNC Machinist Technician","Other","Active","https://www.nait.ca/programs/cnc-machinist","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NAIT","Industrial Heavy Equipment Technology","Other","Active","https://www.nait.ca/programs/industrial-heavy-equipment-technology","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NAIT","Leadership in Healthcare","Other","Active","https://www.nait.ca/programs/leadership-in-healthcare","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NAIT","Magnetic Resonance Imaging 2nd Discipline","Other","Active","https://www.nait.ca/programs/magnetic-resonance-imaging","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NAIT","Optical Sciences - Contact Lenses","Other","Active","https://www.nait.ca/programs/optical-sciences-contact-lenses","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NAIT","Optical Sciences - Eyeglasses","Other","Active","https://www.nait.ca/programs/optical-sciences-eyeglasses","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NAIT","Pre-Employment Auto Body Repair","Other","Active","https://www.nait.ca/programs/auto-body-pre-employment","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NAIT","Professional Meat Cutting & Merchandising","Other","Active","https://www.nait.ca/programs/professional-meatcutting-and-merchandising","","","","","","","","","","","","","","","","","","","","","","","Unknown","Unknown","Unknown",""
"NAIT","Advanced Plumbing Technology","Other","Active","https://www.nait.ca/programs/advanced-plumbing-technology","","","","","","","Math 20-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Culinary Arts","Other","Active","https://www.nait.ca/programs/culinary-arts","","","","","","","Math 20-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Digital Design - Visual Communication Design","Other","Active","https://www.nait.ca/programs/dd-visual-communication-design","","","","","","","Math 20-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Digital Design - Web Design","Other","Active","https://www.nait.ca/programs/dd-web-design","","","","","","","Math 20-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Electrical Installations Technology","Other","Active","https://www.nait.ca/programs/electrical-installations-technology","","","","","","","Math 20-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Game Development - Animation and Game Design","Other","Active","https://www.nait.ca/programs/gd-animation-and-game-design","","","","","","","Math 20-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Game Development - Game Programming","Other","Active","https://www.nait.ca/programs/gd-game-programming","","","","","","","Math 20-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","IT Business Analysis","Other","Active","https://www.nait.ca/programs/it-business-analysis","","","","","","","Math 20-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","IT Systems Administration","Other","Active","https://www.nait.ca/programs/it-systems-administration","","","","","","","Math 20-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Software Development","Other","Active","https://www.nait.ca/programs/software-development","","","","","","","Math 20-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Data Analytics","Other","Active","https://www.nait.ca/programs/data-analytics","","","","","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Graphic Communications","Other","Active","https://www.nait.ca/programs/graphic-communications","","","","English 30-2","","","Math 20-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Alternative Energy Technology","Other","Active","https://www.nait.ca/programs/alternative-energy-technology","","","","English 30-2","","","Math 30-1","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Instrumentation Engineering Technology","Other","Active","https://www.nait.ca/programs/instrumentation-engineering-technology","","","","English 30-2","","","Math 30-1","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Electrical Engineering Technology","Other","Active","https://www.nait.ca/programs/electrical-engineering-technology","","","","English 30-2","","","Math 30-1","","","","Physics 30","","","","Yes","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Architectural Technology","Other","Active","https://www.nait.ca/programs/architectural-technology","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Building Automation Systems Technology - Immersive Industry Education","Other","Active","https://www.nait.ca/programs/building-automation-systems-technology","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Business Administration - Accounting","Other","Active","https://www.nait.ca/programs/business-administration-accounting","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Business Administration - Entrepreneurship and Innovation","Other","Active","https://www.nait.ca/programs/business-administration-entrepreneurship","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Business Administration - Finance","Other","Active","https://www.nait.ca/programs/business-administration-finance","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Business Administration - Human Resource Management","Other","Active","https://www.nait.ca/programs/business-administration-human-resources","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Business Administration - Management","Other","Active","https://www.nait.ca/programs/business-administration-management","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Business Administration - Marketing","Other","Active","https://www.nait.ca/programs/business-administration-marketing","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Hospitality Management","Other","Active","https://www.nait.ca/programs/hospitality-management","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Interior Design Technology","Other","Active","https://www.nait.ca/programs/interior-design-technology","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Landscape Architectural Technology","Other","Active","https://www.nait.ca/programs/landscape-architectural-technology","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Occupational Health and Safety","Other","Active","https://www.nait.ca/programs/occupational-health-safety","","","","English 30-2","","","Math 30-2","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Forest Technology","Other","Active","https://www.nait.ca/programs/forest-technology","","","","English 30-2","","","Math 30-2","","","","Physics 30 or Science 30","","","","Yes","Yes","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Chemical Engineering Technology","Other","Active","https://www.nait.ca/programs/chemical-engineering-technology","","","","English 30-2","","","Math 30-2 or Math 30-1","","","","Science 30","","","","","Yes","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Civil Engineering Technology","Other","Active","https://www.nait.ca/programs/civil-engineering-technology","","","","English 30-2","","","Math 30-2 or Math 30-1","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned","Yes","No",""
"NAIT","Construction Engineering Technology","Other","Active","https://www.nait.ca/programs/construction-engineering-technology","","","","English 30-2","","","Math 30-2 or Math 30-1","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Geoscience Technology","Other","Active","https://www.nait.ca/programs/geoscience-technology","","","","English 30-2","","","Math 30-2 or Math 30-1","","","","Science 30","","","","","Yes","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Petroleum Engineering Technology","Other","Active","https://www.nait.ca/programs/petroleum-engineering-technology","","","","English 30-2","","","Math 30-2 or Math 30-1","","","","Science 30","","","","","Yes","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Surveying and Geospatial Engineering Technology","Other","Active","https://www.nait.ca/programs/surveying-and-geospatial-engineering-technology","","","","English 30-2","","","Math 30-2 or Math 30-1","","","","Science 30","","","","","Yes","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Engineering Design Technology","Other","Active","https://www.nait.ca/programs/engineering-design-technology","","","","English 30-2","","","Math 30-2 or Math 30-1","","","","Science 30 or Physics 30","","","","Yes","Yes","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","No",""
"NAIT","Court Transcription","Other","Active","https://www.nait.ca/programs/court-transcription","","","","English 30-2","","","","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","Unknown",""
"NAIT","Heating Ventilation Air Conditioning Refrigeration Technician","Other","Active","https://www.nait.ca/programs/hvac-refrigeration-technician","","","","English 30-2","","","Math 20-2","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned","Yes","Yes",""
"NAIT","Veterinary Medical Assistant","Other","Active","https://www.nait.ca/programs/veterinary-medical-assistant","","","","English 30-2","","","Math 20-2","","","","","","","","","","","","","","","","placement_assessment; notes: ELP tests mentioned; post-secondary pathway","Yes","Yes",""
"NAIT","Disaster and Emergency Management","Other","Active","https://www.nait.ca/programs/emergency-management","","","","English 30-2 or English 30-1","","","","","","","","","","","","","","","","","","","alberta_high_school_courses; notes: ELP tests mentioned; post-secondary pathway","Yes","Unknown",""
"NorQuest","CAEC Readiness","Other","Active","https://www.norquest.ca/programs-and-courses/programs/caec-readiness/","","","","English language proficiency","","","Placement/assessment","","","","","","","","","","","","","","","","placement_assessment","Yes","Yes",""
"NAIT","Academic Upgrading","Other","Active","https://www.nait.ca/programs/academic-upgrading","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Advanced Care Paramedic","Other","Active","https://www.nait.ca/programs/advanced-care-paramedic","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Advanced Carpentry Technology","Other","Active","https://www.nait.ca/programs/advanced-carpentry-technology","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Auto Body Technician","Other","Active","https://www.nait.ca/apprenticeship/autobody","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Automotive Service Technician","Other","Active","https://www.nait.ca/apprenticeship/automotive-service-technician","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Boilermaker","Other","Active","https://www.nait.ca/apprenticeship/boilermaker","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Cabinetmaker","Other","Active","https://www.nait.ca/apprenticeship/cabinetmaker","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Carpenter","Other","Active","https://www.nait.ca/apprenticeship/carpenter","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Cook","Other","Active","https://www.nait.ca/apprenticeship/cook","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Crane and Hoist Equipment Operator","Other","Active","https://www.nait.ca/apprenticeship/crane-hoisting-equipment-operator","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Electrician","Other","Active","https://www.nait.ca/apprenticeship/electrician","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
"NAIT","Gasfitter","Other","Active","https://www.nait.ca/apprenticeship/gasfitter","","","","","","","","","","","","","","","","","","","","","","","placement_assessment; notes: interview required; ELP tests mentioned","Yes","Yes","IELTS"
