program_name,program_url,program_type,faculty,college,campus,language,seed_source,fetched_at_utc
Family Science,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-human-ecology-family-science.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Fashion Business Management,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-fashion-business-management-fashion-business-management.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Film Studies,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-film-studies.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Finance,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-commerce-finance.html,General / Major,Business,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Finance,https://www.ualberta.ca/en/undergraduate-programs/bilingual-bachelor-of-commerce-finance.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Food Animals,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-animal-health-food-animals.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Food Business Management,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-agricultural-food-business-management.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Forest Business Management,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-forest-business-management-forest-business-management.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Forestry,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-forestry-forestry.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Foundational/Qualifying Year,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-engineering-qualifying-year.html,General / Major,Engineering,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Français,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-en-education-secondaire-francais.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Français-langue et littérature,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-avec-specialisation-francais-langue-et-litterature.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Français-littérature,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-francais-litterature.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Française-langue,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-francaise-langue.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
General Arts/Secondary Education,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-and-education-general-arts-secondary-education.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
General Program,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-nutrition-and-food-science-general-program.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
General Route,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-design-general-route.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
General Route,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-music-general-route.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
General Science,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-secondary-education-general-science.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
General Sciences/Secondary Education,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-general-sciences.html,General / Major,Augustana,,Augustana (Camrose),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Generalist Degree,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-education-in-elementary-education-generalist-degree.html,General / Major,Education,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Geology,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-geology.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Geophysics,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-geophysics.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Gestion des operations,https://www.ualberta.ca/en/undergraduate-programs/bilingual-bachelor-of-commerce-gestion-des-operations.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Gestion des ressources humaines,https://www.ualberta.ca/en/undergraduate-programs/bilingual-bachelor-of-commerce-gestion-des-ressources-humaines.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Gestion Stratégique et Organisation,https://www.ualberta.ca/en/undergraduate-programs/bilingual-bachelor-of-commerce-gestion-strategique-et-organisation.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Génie (première année),https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-sciences-en-genie.html,General / Major,Engineering,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Histoire,https://www.ualberta.ca/en/undergraduate-programs/baccalaureat-es-arts-histoire.html,General / Major,Faculté Saint-Jean,,Campus Saint-Jean (Edmonton),French,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
History,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-history.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
"History of Art, Design and Visual Culture",https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-history-of-art-design-and-visual-culture.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Human Dimensions of Environmental Management,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-environmental-and-conservation-sciences-human-dimensions-of-environmental-management.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Human Dimensions of Environmental Management,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-in-environmental-and-conservation-sciences-human-dimensions-of-environmental-management1.html,General / Major,"Agricultural, Life and Environmental Sciences",,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Human Geography,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-arts-human-geography.html,General / Major,Arts,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Human Resources Management,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-commerce-human-resources-management.html,General / Major,Business,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
Immunology and Infection,https://www.ualberta.ca/en/undergraduate-programs/bachelor-of-science-with-major-immunology-and-infection.html,General / Major,Science,,North Campus (Edmonton),English,ualberta-coveo-ug-programs,2026-02-25T17:14:19Z
