institution,program_name,credential,admission_type,source_url,notes_uncertain
MacEwan,Human Service Administration,Bachelor of Applied Human Service Administration,,https://calendar.macewan.ca/programs/applied-degree-programs/bahsa-human-service-admin/,
MacEwan,Indigegogy Minor,Minor,,https://calendar.macewan.ca/programs/min-babs-indigegogy/,
MacEwan,Innovation and Entrepreneurship Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-innovation-and-entrepreneurship/,
MacEwan,Insurance and Risk Management,Business Management Diploma,,https://calendar.macewan.ca/programs/certificates-diplomas/insurance-risk-management/,
MacEwan,International Business (Major),Bachelor of Commerce,,https://calendar.macewan.ca/programs/degree-programs/bcom-international-business/,
MacEwan,International Business Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-international-business/,
MacEwan,Investigative Studies,Diploma,,https://calendar.macewan.ca/programs/certificates-diplomas/investigative-studies/,
MacEwan,Journalism (Major),Bachelor of Communication Studies,,https://calendar.macewan.ca/programs/degree-programs/bcs-journalism/,
MacEwan,Journalism Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-journalism/,
MacEwan,Journalism Minor,Minor,,https://calendar.macewan.ca/programs/min-bcs-journalism/,
MacEwan,Legal Studies in Business (Major),Bachelor of Commerce,,https://calendar.macewan.ca/programs/degree-programs/bcom-legal-studies-business/,
MacEwan,Legal Studies in Business Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-legal-studies-in-business/,
MacEwan,Library and Information Technology,Diploma,,https://calendar.macewan.ca/programs/certificates-diplomas/library-information-technology/,
MacEwan,Management (Major),Bachelor of Commerce,,https://calendar.macewan.ca/programs/degree-programs/bcom-management/,
MacEwan,Management Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-management/,
MacEwan,Marketing (Major),Bachelor of Commerce,,https://calendar.macewan.ca/programs/degree-programs/bcom-marketing/,
MacEwan,Marketing Minor,Minor,,https://calendar.macewan.ca/programs/min-babs-marketing/,
MacEwan,Marketing Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-marketing/,
MacEwan,Massage Therapy,nan,,https://calendar.macewan.ca/programs/certificates-diplomas/massage-therapy/,
MacEwan,Mathematical Sciences (Major),Bachelor of Science,,https://calendar.macewan.ca/programs/degree-programs/bsc-mathematical-sciences/,
MacEwan,Mathematics (Major/Honours),Bachelor of Science,,https://calendar.macewan.ca/programs/degree-programs/bsc-mathematics/,
MacEwan,Minors - Bachelor of Arts,Bachelor,,https://calendar.macewan.ca/programs/degree-programs/ba-minors/,
MacEwan,Minors - Bachelor of Commerce,Bachelor,,https://calendar.macewan.ca/programs/degree-programs/bcom-minors/,
MacEwan,Minors - Bachelor of Science,Bachelor,,https://calendar.macewan.ca/programs/degree-programs/bsc-minors/,
MacEwan,Minors - Fine Arts and Communication,nan,,https://calendar.macewan.ca/programs/degree-programs/ffac-minors/,
MacEwan,Music Career Management Minor,Minor,,https://calendar.macewan.ca/programs/min-bmus-music-career-management/,
MacEwan,Music Education Minor,Minor,,https://calendar.macewan.ca/programs/min-bmus-music-education/,
MacEwan,Music Technology and Production Minor,Minor,,https://calendar.macewan.ca/programs/min-bmus-music-technology-production/,
MacEwan,Music Theatre Performance (Major),Bachelor of Fine Arts,,https://calendar.macewan.ca/programs/degree-programs/bfa-music-theatre-performance/,
MacEwan,Nursing,Bachelor of Science in Nursing,,https://calendar.macewan.ca/programs/degree-programs/bscn-nursing/,
MacEwan,Occupational Health Nursing (OHN),Post-Diploma Certificate,,https://calendar.macewan.ca/programs/post-diploma-certificate-programs/occupational-health-nursing/,
MacEwan,Office Assistant - Administrative major,Certificate,,https://calendar.macewan.ca/programs/certificates-diplomas/office-assistant-administrative/,
MacEwan,Office Assistant - Legal major,Certificate,,https://calendar.macewan.ca/programs/certificates-diplomas/office-assistant-legal/,
MacEwan,Office Assistant - Medical major,Certificate,,https://calendar.macewan.ca/programs/certificates-diplomas/office-assistant-medical/,
MacEwan,Paralegal Studies,Diploma,,https://calendar.macewan.ca/programs/certificates-diplomas/paralegal-studies/,
MacEwan,Performance (Major),Bachelor of Music,,https://calendar.macewan.ca/programs/degree-programs/bmus-performance/,
MacEwan,Perioperative Nursing,Post-Diploma Certificate,,https://calendar.macewan.ca/programs/post-diploma-certificate-programs/perioperative-nursing/,
MacEwan,Philosophy (Major/Minor),Bachelor of Arts,,https://calendar.macewan.ca/programs/degree-programs/ba-philosophy/,
MacEwan,Physical Sciences (Major),Bachelor of Science,,https://calendar.macewan.ca/programs/degree-programs/bsc-physical-sciences/,
MacEwan,Physical Therapist Assistant / Occupational Therapist Assistant,Diploma,,https://calendar.macewan.ca/programs/certificates-diplomas/physical-occupational-therapist-assistant/,
MacEwan,Physics Minor,Minor,,https://calendar.macewan.ca/programs/min-babs-physics/,
MacEwan,Planetary Physics Minor,Minor,,https://calendar.macewan.ca/programs/min-babs-planetary-physics/,
MacEwan,Police Studies,Diploma,,https://calendar.macewan.ca/programs/certificates-diplomas/police-studies/,
MacEwan,Political Science (Major/Minor/Honours),Bachelor of Arts,,https://calendar.macewan.ca/programs/degree-programs/ba-political-science/,
MacEwan,Political Science Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-political-science/,
MacEwan,Professional Communication (Major),Bachelor of Communication Studies,,https://calendar.macewan.ca/programs/degree-programs/bcs-professional-communication/,
MacEwan,Professional Communication Minor,Minor,,https://calendar.macewan.ca/programs/min-bcs-professional-communication/,
MacEwan,Property Management Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-property-management/,
MacEwan,Psychiatric Nursing,Bachelor of Psychiatric Nursing,,https://calendar.macewan.ca/programs/degree-programs/bpn-psychiatric-nursing/,
MacEwan,Psychology (Major/Minor/Honours),Bachelor of Arts,,https://calendar.macewan.ca/programs/degree-programs/ba-psychology/,
MacEwan,Psychology (Major/Minor/Honours),Bachelor of Science,,https://calendar.macewan.ca/programs/degree-programs/bsc-psychology/,
MacEwan,Psychology Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-psychology/,
MacEwan,Public Relations,Diploma,,https://calendar.macewan.ca/programs/certificates-diplomas/public-relations/,
MacEwan,Public Relations (Major),Bachelor of Communication Studies,,https://calendar.macewan.ca/programs/degree-programs/bcs-public-relations/,
MacEwan,Recording and Production (Major),Bachelor of Music,,https://calendar.macewan.ca/programs/degree-programs/bmus-recording-production/,
MacEwan,Social Work,Bachelor of Social Work,,https://calendar.macewan.ca/programs/degree-programs/bsw-social-work/,
MacEwan,Social Work,Diploma,,https://calendar.macewan.ca/programs/certificates-diplomas/social-work/,
MacEwan,Sociology (Major/Minor/Honours),Bachelor of Arts,,https://calendar.macewan.ca/programs/degree-programs/ba-sociology/,
MacEwan,Sociology Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-sociology/,
MacEwan,Songwriting Minor,Minor,,https://calendar.macewan.ca/programs/min-bmus-songwriting/,
MacEwan,Spanish Minor,Minor,,https://calendar.macewan.ca/programs/min-babs-spanish/,
MacEwan,Spanish Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-spanish/,
MacEwan,Speech Language Pathologist Assistant,Diploma,,https://calendar.macewan.ca/programs/certificates-diplomas/speech-language-pathologist-assistant/,
MacEwan,Statistics Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-statistics/,
MacEwan,Studio Arts (Major),Bachelor of Fine Arts,,https://calendar.macewan.ca/programs/degree-programs/bfa-studio-arts/,
MacEwan,Supply Chain Management (Major),Bachelor of Commerce,,https://calendar.macewan.ca/programs/degree-programs/bcom-supply-chain-management/,
MacEwan,Supply Chain Management Minor,Minor,,https://calendar.macewan.ca/programs/min-bcom-supply-chain-management/,
MacEwan,Sustainability Studies,Certificate of Achievement,,https://calendar.macewan.ca/programs/certificates-achievement/sustainability/,
MacEwan,Theatre Production (Major),Bachelor of Fine Arts,,https://calendar.macewan.ca/programs/degree-programs/bfa-theatre-production/,
MacEwan,Travel and Tourism,nan,,https://calendar.macewan.ca/programs/certificates-diplomas/travel/,
MacEwan,Urban Wellness Minor,Minor,,https://calendar.macewan.ca/programs/min-babs-urban-wellness/,
MacEwan,pimâcihisowin Foundation Program (PFP),nan,,https://calendar.macewan.ca/programs/university-entrance/foundation-pimacihisowin/,
NAIT,AI and Data Governance for Innovation and Impact,Certificate,,https://www.nait.ca/nait/continuing-education/programs/ai-and-data-governance-certificate,
NAIT,AI-Driven Project Management,nan,,https://www.nait.ca/nait/continuing-education/programs/ai-driven-project-management,
NAIT,AWS Academy Cloud,nan,,https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/aws-academy-cloud-foundations,
NAIT,Advanced Healthcare Leadership,nan,,https://www.nait.ca/nait/continuing-education/programs/advanced-healthcare-leadership,
NAIT,Advanced Machining Centre Programming - Milling,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach206-advanced-machining-centre-programming,
NAIT,Advanced Turning Centre Programming - Lathe,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach306-advanced-turning-centre-programming,
NAIT,Agentic AI Foundation,Certificate,,https://www.nait.ca/nait/continuing-education/programs/agentic-ai-foundation,
NAIT,Animation (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/animation,
NAIT,Apple iOS iPhone/iPad Mobile Developer,Certificate of Achievement,,https://www.nait.ca/nait/continuing-education/programs/apple-ios-iphone-ipad-mobile-developer-certificate,
NAIT,Bachelor of Business Administration (BBA) Co-operative Education,nan,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/experiential-learning/bachelor-of-business-administration-co-op-educatio,
NAIT,Basic Machine Centre Programming - Milling,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach204-basic-machine-centre-programming,
NAIT,Basic Turning Centre Programming - Lathe,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach304-basic-turning-centre-programming,
NAIT,Blockchain Smart Contract,nan,,https://www.nait.ca/nait/continuing-education/programs/blockchain-smart-contract,
NAIT,Breast Sonography,Certificate,,https://www.nait.ca/nait/continuing-education/programs/breast-sonography,
NAIT,Business Continuity Management Program (BCMP) Sustainment,Course / part of Business Continuity Certificate or Business Risk Management,,https://www.nait.ca/nait/continuing-education/courses/cdem306-business-continuity-management-program-(bc,
NAIT,Business Risk Management,nan,,https://www.nait.ca/nait/continuing-education/programs/business-risk-management,
NAIT,C/C++ Programming Language,nan,,https://www.nait.ca/coned/c-cpp-programming-language,
NAIT,CLA: Programming Essentials in C,Course / part of C/C++ Programming Language group,,https://www.nait.ca/nait/continuing-education/courses/cctp135-cla-programming-essentials-in-c,
NAIT,CPA: Programming Essentials in C++,Course / part of C/C++ Programming Language group,,https://www.nait.ca/nait/continuing-education/courses/cctp136-cpa-programming-essentials-in-c,
NAIT,Canadian Registered Safety Technician (CRST),nan,,https://www.nait.ca/nait/continuing-education/programs/canadian-registered-safety-technician,
NAIT,Certified Risk Management Professional (CRMP),nan,,https://www.nait.ca/nait/continuing-education/programs/certified-risk-management-professional,
NAIT,Clean Energy,nan,,https://www.nait.ca/nait/continuing-education/programs/clean-energy,
NAIT,Computer Software Development (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/computer-software-development,
NAIT,Construction Leadership and Supervision (CLS),Certificate,,https://www.nait.ca/coned/construction-leadership-and-supervision-program,
NAIT,Core Programming,nan,,https://www.nait.ca/coned/core-programming,
NAIT,Digital Cinema (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/digital-cinema,
NAIT,Digital Marketing,Professional Certificate,,https://www.nait.ca/coned/digital-marketing-program,
NAIT,Digital Marketing Associate Tracks,nan,,https://www.nait.ca/nait/continuing-education/programs/digital-marketing-associate-tracks,
NAIT,Digital Marketing Professional Certification,nan,,https://www.nait.ca/nait/continuing-education/programs/digital-marketing-professional-certification,
NAIT,Digital Marketing Specialist,nan,,https://www.nait.ca/nait/continuing-education/programs/digital-marketing-specialist,
NAIT,Drone Training,Certificate of Completion,,https://www.nait.ca/nait/continuing-education/programs/drone-training-certificate,
NAIT,Energy Process Operator,Certificate,,https://www.nait.ca/nait/continuing-education/programs/energy-process-operator,
NAIT,Entrepreneurship and Business Management,nan,,https://www.nait.ca/nait/continuing-education/programs/entrepreneurship,
NAIT,"Equity, Diversity, and Inclusion",Certificate,,https://www.nait.ca/nait/continuing-education/programs/equity-diversity-and-inclusion,
NAIT,Full Stack Development Bootcamp,nan,,https://www.nait.ca/nait/continuing-education/programs/full-stack-development,
NAIT,Fundamentals of Cloud Programming,Course / part of Data Engineer Certificate,,https://www.nait.ca/nait/continuing-education/courses/cctb673-fundamentals-of-cloud-programming,
NAIT,Game Design (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/game-design,
NAIT,Game Programming (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/game-programming,
NAIT,Generative AI: From Concepts to Real-World Solution,nan,,https://www.nait.ca/nait/continuing-education/programs/generative-ai-from-concepts-to-real-world-solutio,
NAIT,Home Inspection Training Program: Air Conditioning and Heat Pumps,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp204-home-inspection-training-program-air-condi,
NAIT,Home Inspection Training Program: Communication and Professional Practice,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp101-home-inspection-training-program-communica,
NAIT,Home Inspection Training Program: Electrical,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp201-home-inspection-training-program-electrica,
NAIT,Home Inspection Training Program: Exterior,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp104-home-inspection-training-program-exterior,
NAIT,Home Inspection Training Program: Heating I,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp202-home-inspection-training-program-heating-i,
NAIT,Home Inspection Training Program: Heating II,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp203-home-inspection-training-program-heating-i,
NAIT,Home Inspection Training Program: Insulation and Interior,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp103-home-inspection-training-program-insulatio,
NAIT,Home Inspection Training Program: Plumbing,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp205-home-inspection-training-program-plumbing,
NAIT,Home Inspection Training Program: Roofing,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp105-home-inspection-training-program-roofing,
NAIT,Home Inspection Training Program: Structure,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp102-home-inspection-training-program-structure,
NAIT,ICON Student Managed Investment Fund,nan,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/experiential-learning/icon-student-managed-investment-fund,
NAIT,IGNITE Program,nan,,https://www.nait.ca/nait/student-life/clubs-groups-community/nisohkamatotan-centre/the-prospective-aboriginal-youth-program,
NAIT,IT Business Analysis (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/it-business-analysis,
NAIT,IT System Administration (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/it-system-administration,
NAIT,Implementing a Crisis Management Program,Course / part of Advanced Healthcare Leadership or Crisis Management Essentials Certificate,,https://www.nait.ca/nait/continuing-education/courses/cdem605-implementing-a-crisis-management-program,
NAIT,Interior Design Business Tools,nan,,https://www.nait.ca/nait/continuing-education/programs/interior-design-entrepreneurship,
NAIT,Intermediate Machine Centre Programming - Milling,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach205-intermediate-machine-centre-programming,
NAIT,Intermediate Turning Centre Programming - Lathe,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach305-intermediate-turning-centre-programming,
NAIT,International Society of Automation Courses,nan,,https://www.nait.ca/nait/continuing-education/programs/international-society-of-automation,
NAIT,Introduction to CNC Programming,"Course / part of Industrial Automation and Controls or Robotics, Automation and Control Certificate",,https://www.nait.ca/nait/continuing-education/courses/iacc106-introduction-to-cnc-programming,
NAIT,Introduction to Programming,Course / part of Core Programming or Python Developer,,https://www.nait.ca/nait/continuing-education/courses/cctp10-introduction-to-programming,
NAIT,Introduction to Reforestation,Certificate,,https://www.nait.ca/nait/continuing-education/programs/introduction-to-reforestation,
NAIT,Logo Design and Visual Identity,Certificate,,https://www.nait.ca/nait/continuing-education/programs/logo-design,
NAIT,Machine Learning and Artificial Intelligence Bootcamp,nan,,https://www.nait.ca/nait/continuing-education/programs/machine-learning-and-artificial-intelligence,
NAIT,Mastering Power BI,Certificate,,https://www.nait.ca/nait/continuing-education/programs/mastering-power-bi,
NAIT,Mental Health and Well-Being,nan,,https://www.nait.ca/nait/continuing-education/programs/mental-health-and-well-being,
NAIT,Microsoft Full-Stack Web Developer,Certificate,,https://www.nait.ca/nait/continuing-education/programs/microsoft-full-stack-web-developer-certificate,
NAIT,National Payroll Institute Designation Programs,PCP and PLP designations,,https://www.nait.ca/coned/national-payroll-institute-program,
NAIT,Network Security,Certificate,,https://www.nait.ca/nait/continuing-education/programs/network-security-certificate,
NAIT,Nokia Bell Labs 5G Certification,nan,,https://www.nait.ca/nait/corporate-continuing-education/programs/nokia-bell-labs-5g-certification,
NAIT,Open Studies Pathway (School of Health and Life Sciences),nan,,https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/open-studies-pathway,
NAIT,Outreach and Well-being Leaders (OWLs) Program,nan,,https://www.nait.ca/nait/student-life/clubs-groups-community/outreach-and-well-being-leaders-program,
NAIT,Outreach and Well-being Leaders Engagement Team (OWLET),nan,,https://www.nait.ca/nait/student-life/clubs-groups-community/outreach-and-well-being-leaders-program/outreach-and-well-being-leaders-engagement-team,
NAIT,Payroll Professional Program,Course / part of National Payroll Institute Designation Programs,,https://www.nait.ca/nait/continuing-education/courses/cpay500-payroll-professional-program,
NAIT,Point-of-Care Ultrasound (POCUS),nan,,https://www.nait.ca/nait/continuing-education/programs/point-of-care-ultrasound-(pocus),
NAIT,Pre-Apprenticeship Courses,nan,,https://www.nait.ca/nait/continuing-education/programs/pre-apprenticeship-courses,
NAIT,Professional Development for Real Estate Professionals,nan,,https://www.nait.ca/nait/continuing-education/programs/real-estate-professional-development,
NAIT,Programmable Logic Controller Level I,Certificate of Achievement,,https://www.nait.ca/coned/programmable-logic-controller,
NAIT,Programmable Logic Controller Level II,Certificate of Achievement,,https://www.nait.ca/coned/programmable-logic-controller-ii,
