institution,program_name,credential,admission_type,source_url,notes_uncertain
NAIT,CPA: Programming Essentials in C++,Course / part of C/C++ Programming Language group,,https://www.nait.ca/nait/continuing-education/courses/cctp136-cpa-programming-essentials-in-c,
NAIT,Canadian Registered Safety Technician (CRST),nan,,https://www.nait.ca/nait/continuing-education/programs/canadian-registered-safety-technician,
NAIT,Certified Risk Management Professional (CRMP),nan,,https://www.nait.ca/nait/continuing-education/programs/certified-risk-management-professional,
NAIT,Clean Energy,nan,,https://www.nait.ca/nait/continuing-education/programs/clean-energy,
NAIT,Computer Software Development (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/computer-software-development,
NAIT,Construction Leadership and Supervision (CLS),Certificate,,https://www.nait.ca/coned/construction-leadership-and-supervision-program,
NAIT,Core Programming,nan,,https://www.nait.ca/coned/core-programming,
NAIT,Digital Cinema (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/digital-cinema,
NAIT,Digital Marketing,Professional Certificate,,https://www.nait.ca/coned/digital-marketing-program,
NAIT,Digital Marketing Associate Tracks,nan,,https://www.nait.ca/nait/continuing-education/programs/digital-marketing-associate-tracks,
NAIT,Digital Marketing Professional Certification,nan,,https://www.nait.ca/nait/continuing-education/programs/digital-marketing-professional-certification,
NAIT,Digital Marketing Specialist,nan,,https://www.nait.ca/nait/continuing-education/programs/digital-marketing-specialist,
NAIT,Drone Training,Certificate of Completion,,https://www.nait.ca/nait/continuing-education/programs/drone-training-certificate,
NAIT,Energy Process Operator,Certificate,,https://www.nait.ca/nait/continuing-education/programs/energy-process-operator,
NAIT,Entrepreneurship and Business Management,nan,,https://www.nait.ca/nait/continuing-education/programs/entrepreneurship,
NAIT,"Equity, Diversity, and Inclusion",Certificate,,https://www.nait.ca/nait/continuing-education/programs/equity-diversity-and-inclusion,
NAIT,Full Stack Development Bootcamp,nan,,https://www.nait.ca/nait/continuing-education/programs/full-stack-development,
NAIT,Fundamentals of Cloud Programming,Course / part of Data Engineer Certificate,,https://www.nait.ca/nait/continuing-education/courses/cctb673-fundamentals-of-cloud-programming,
NAIT,Game Design (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/game-design,
NAIT,Game Programming (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/game-programming,
NAIT,Generative AI: From Concepts to Real-World Solution,nan,,https://www.nait.ca/nait/continuing-education/programs/generative-ai-from-concepts-to-real-world-solutio,
NAIT,Home Inspection Training Program: Air Conditioning and Heat Pumps,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp204-home-inspection-training-program-air-condi,
NAIT,Home Inspection Training Program: Communication and Professional Practice,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp101-home-inspection-training-program-communica,
NAIT,Home Inspection Training Program: Electrical,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp201-home-inspection-training-program-electrica,
NAIT,Home Inspection Training Program: Exterior,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp104-home-inspection-training-program-exterior,
NAIT,Home Inspection Training Program: Heating I,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp202-home-inspection-training-program-heating-i,
NAIT,Home Inspection Training Program: Heating II,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp203-home-inspection-training-program-heating-i,
NAIT,Home Inspection Training Program: Insulation and Interior,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp103-home-inspection-training-program-insulatio,
NAIT,Home Inspection Training Program: Plumbing,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp205-home-inspection-training-program-plumbing,
NAIT,Home Inspection Training Program: Roofing,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp105-home-inspection-training-program-roofing,
NAIT,Home Inspection Training Program: Structure,Course / part of Home Inspection Certificate,,https://www.nait.ca/nait/continuing-education/courses/insp102-home-inspection-training-program-structure,
NAIT,ICON Student Managed Investment Fund,nan,,https://www.nait.ca/nait/schools-programs/jr-shaw-school-of-business/experiential-learning/icon-student-managed-investment-fund,
NAIT,IGNITE Program,nan,,https://www.nait.ca/nait/student-life/clubs-groups-community/nisohkamatotan-centre/the-prospective-aboriginal-youth-program,
NAIT,IT Business Analysis (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/it-business-analysis,
NAIT,IT System Administration (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/it-system-administration,
NAIT,Implementing a Crisis Management Program,Course / part of Advanced Healthcare Leadership or Crisis Management Essentials Certificate,,https://www.nait.ca/nait/continuing-education/courses/cdem605-implementing-a-crisis-management-program,
NAIT,Interior Design Business Tools,nan,,https://www.nait.ca/nait/continuing-education/programs/interior-design-entrepreneurship,
NAIT,Intermediate Machine Centre Programming - Milling,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach205-intermediate-machine-centre-programming,
NAIT,Intermediate Turning Centre Programming - Lathe,Course / part of Computer Numerical Control (CNC) Certificate,,https://www.nait.ca/nait/continuing-education/courses/mach305-intermediate-turning-centre-programming,
NAIT,International Society of Automation Courses,nan,,https://www.nait.ca/nait/continuing-education/programs/international-society-of-automation,
NAIT,Introduction to CNC Programming,"Course / part of Industrial Automation and Controls or Robotics, Automation and Control Certificate",,https://www.nait.ca/nait/continuing-education/courses/iacc106-introduction-to-cnc-programming,
NAIT,Introduction to Programming,Course / part of Core Programming or Python Developer,,https://www.nait.ca/nait/continuing-education/courses/cctp10-introduction-to-programming,
NAIT,Introduction to Reforestation,Certificate,,https://www.nait.ca/nait/continuing-education/programs/introduction-to-reforestation,
NAIT,Logo Design and Visual Identity,Certificate,,https://www.nait.ca/nait/continuing-education/programs/logo-design,
NAIT,Machine Learning and Artificial Intelligence Bootcamp,nan,,https://www.nait.ca/nait/continuing-education/programs/machine-learning-and-artificial-intelligence,
NAIT,Mastering Power BI,Certificate,,https://www.nait.ca/nait/continuing-education/programs/mastering-power-bi,
NAIT,Mental Health and Well-Being,nan,,https://www.nait.ca/nait/continuing-education/programs/mental-health-and-well-being,
NAIT,Microsoft Full-Stack Web Developer,Certificate,,https://www.nait.ca/nait/continuing-education/programs/microsoft-full-stack-web-developer-certificate,
NAIT,National Payroll Institute Designation Programs,PCP and PLP designations,,https://www.nait.ca/coned/national-payroll-institute-program,
NAIT,Network Security,Certificate,,https://www.nait.ca/nait/continuing-education/programs/network-security-certificate,
NAIT,Nokia Bell Labs 5G Certification,nan,,https://www.nait.ca/nait/corporate-continuing-education/programs/nokia-bell-labs-5g-certification,
NAIT,Open Studies Pathway (School of Health and Life Sciences),nan,,https://www.nait.ca/nait/schools-programs/school-of-health-and-life-sciences/open-studies-pathway,
NAIT,Outreach and Well-being Leaders (OWLs) Program,nan,,https://www.nait.ca/nait/student-life/clubs-groups-community/outreach-and-well-being-leaders-program,
NAIT,Outreach and Well-being Leaders Engagement Team (OWLET),nan,,https://www.nait.ca/nait/student-life/clubs-groups-community/outreach-and-well-being-leaders-program/outreach-and-well-being-leaders-engagement-team,
NAIT,Payroll Professional Program,Course / part of National Payroll Institute Designation Programs,,https://www.nait.ca/nait/continuing-education/courses/cpay500-payroll-professional-program,
NAIT,Point-of-Care Ultrasound (POCUS),nan,,https://www.nait.ca/nait/continuing-education/programs/point-of-care-ultrasound-(pocus),
NAIT,Pre-Apprenticeship Courses,nan,,https://www.nait.ca/nait/continuing-education/programs/pre-apprenticeship-courses,
NAIT,Professional Development for Real Estate Professionals,nan,,https://www.nait.ca/nait/continuing-education/programs/real-estate-professional-development,
NAIT,Programmable Logic Controller Level I,Certificate of Achievement,,https://www.nait.ca/coned/programmable-logic-controller,
NAIT,Programmable Logic Controller Level II,Certificate of Achievement,,https://www.nait.ca/coned/programmable-logic-controller-ii,
NAIT,Programming Python Web Applications,Course / part of Core Programming or Python Developer,,https://www.nait.ca/nait/continuing-education/courses/cctp21-programming-python-web-applications,
NAIT,Python Developer,Certificate,,https://www.nait.ca/nait/continuing-education/programs/python-developer,
NAIT,Quantum for Engineers,Certificate,,https://www.nait.ca/nait/continuing-education/programs/quantum-for-engineers,
NAIT,Quantum for Executives,Certificate,,https://www.nait.ca/nait/continuing-education/programs/quantum-for-executives,
NAIT,QuickBooks Online Accounting,Certificate,,https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/quickbooks-online-accounting,
NAIT,Real Estate Licensing Alberta,nan,,https://www.nait.ca/nait/continuing-education/programs/real-estate-licensing-alberta-(rela),
NAIT,Risk Management for Cybersecurity,nan,,https://www.nait.ca/nait/continuing-education/programs/risk-management-for-cybersecurity,
NAIT,Risk Management in Project & Quality Management,nan,,https://www.nait.ca/nait/continuing-education/programs/risk-management-in-project-quality-management,
NAIT,Siemens Digital Fundamentals and Programmable Logic Controllers,Course,,https://www.nait.ca/nait/continuing-education/courses/smec140-siemens-digital-fundamentals-and-programma,
NAIT,Software Testing Associate,Certificate,,https://www.nait.ca/nait/continuing-education/programs/computer-training-centre/software-testing-associate-certificate,
NAIT,Supply Chain Management,nan,,https://www.nait.ca/nait/continuing-education/programs/supply-chain-management,
NAIT,Technical Drawing and Interpretation,nan,,https://www.nait.ca/nait/continuing-education/programs/technical-drawing-and-interpretation-courses,
NAIT,Unlocking the Power of AI: Practical Insights,Certificate of Completion,,https://www.nait.ca/nait/continuing-education/programs/unlocking-the-power-of-ai-practical-insights,
NAIT,Visual Communications (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/visual-communications,
NAIT,Water and Wastewater Technician,Specialized Certificate,,https://www.nait.ca/coned/water-wastewater-tech-programming-distance,
NAIT,Web Design and Development (Area of Emphasis),nan,,https://www.nait.ca/nait/schools-programs/school-of-applied-sciences-and-technology/walkthroughs/dmit-areas-of-emphasis/web-design-and-development,
NAIT,n-Tier Development Programming Architecture,Course / part of Database Administrator program,,https://www.nait.ca/nait/continuing-education/courses/cctb140-n-tier-development-programming-architect,
NorQuest,Academic Upgrading,Course credits,,https://www.norquest.ca/programs-and-courses/programs/academic-upgrading/,
NorQuest,Accounting Technician,Certificate,,https://www.norquest.ca/programs-and-courses/programs/accounting-technician/,
NorQuest,Addictions Recovery Practitioner,Post-diploma certificate,,https://www.norquest.ca/programs-and-courses/programs/addictions-recovery-practitioner/,
NorQuest,Administrative Professional,Certificate,,https://www.norquest.ca/programs-and-courses/programs/administrative-professional/,
NorQuest,Advanced Education in Orthopedics for LPN,Post-diploma certificate,,https://www.norquest.ca/programs-and-courses/programs/advanced-education-in-orthopedics-for-lpn/,
NorQuest,Arts and Sciences Diploma,Diploma,,https://www.norquest.ca/programs-and-courses/programs/arts-and-sciences/,
NorQuest,Autism in the workplace,Digital badge,,https://www.norquest.ca/programs-and-courses/programs/autism-in-the-workplace/,
NorQuest,Autism Studies,Post-diploma certificate,,https://www.norquest.ca/programs-and-courses/programs/autism-studies/,
NorQuest,Behaviour and Regulation Studies,Post-diploma certificate,,https://www.norquest.ca/programs-and-courses/programs/behaviour-and-regulation-studies/,
NorQuest,"Biological, Life, and Health Sciences Specialization",Diploma,,https://www.norquest.ca/programs-and-courses/programs/biological-life-and-health-sciences-specialization/,
NorQuest,Building Service Worker,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/building-service-worker/,
NorQuest,Business Administration,Diploma,,https://www.norquest.ca/programs-and-courses/programs/business-administration/,
NorQuest,CAEC Readiness,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/caec-readiness/,
NorQuest,Child and Youth Care,Diploma,,https://www.norquest.ca/programs-and-courses/programs/child-and-youth-care/,
NorQuest,Clinical Practice Enhancement for LPNs,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/clinical-practice-enhancement-for-lpns/,
NorQuest,Community Support Worker,Certificate,,https://www.norquest.ca/programs-and-courses/programs/community-support-worker/,
NorQuest,Content Creator,Certificate,,https://www.norquest.ca/programs-and-courses/programs/content-creator/,
NorQuest,Demystifying Accessibility,Digital badge,,https://www.norquest.ca/programs-and-courses/programs/demystifying-accessibility/,
NorQuest,Dental Office Assistant,Certificate,,https://www.norquest.ca/programs-and-courses/programs/dental-office-assistant/,
NorQuest,Digital Design,Diploma,,https://www.norquest.ca/programs-and-courses/programs/digital-design/,
NorQuest,Digital Information Careers,Certificate,,https://www.norquest.ca/programs-and-courses/programs/digital-information-careers/,
NorQuest,Digital Marketing,Post-diploma certificate,,https://www.norquest.ca/programs-and-courses/programs/digital-marketing/,
NorQuest,Disability Studies,Diploma,,https://www.norquest.ca/programs-and-courses/programs/disability-studies/,
NorQuest,EAL Intensive,Course credits,,https://www.norquest.ca/programs-and-courses/programs/eal-intensive/,
NorQuest,Early Learning and Child Care – certificate,Certificate,,https://www.norquest.ca/programs-and-courses/programs/early-learning-and-child-care/,
NorQuest,Early Learning and Child Care – diploma,Diploma,,https://www.norquest.ca/programs-and-courses/programs/early-learning-and-child-care-diploma/,
NorQuest,Education and Employment Pathways,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/education-and-employment-pathways/,
NorQuest,Educational Assistant,Certificate,,https://www.norquest.ca/programs-and-courses/programs/educational-assistant/,
NorQuest,Energy Management,Diploma,,https://www.norquest.ca/programs-and-courses/programs/energy-management/,
NorQuest,Engineering University Transfer Certificate,Certificate,,https://www.norquest.ca/programs-and-courses/programs/engineering-university-transfer-certificate/,
NorQuest,Environmental Technician,Diploma,,https://www.norquest.ca/programs-and-courses/programs/environmental-technician/,
NorQuest,Flight Attendant,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/flight-attendant/,
NorQuest,Foundational Business and Entrepreneurial Skills in Healthcare,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/foundational-business-and-entrepreneurial-skills-in-healthcare/,
NorQuest,Foundations for Learning,Course credits,,https://www.norquest.ca/programs-and-courses/programs/foundations-for-learning/,
NorQuest,Greenhouse Practices and Operational Fundamentals,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/greenhouse-practices/,
NorQuest,Health Care Aide,Certificate,,https://www.norquest.ca/programs-and-courses/programs/health-care-aide/,
NorQuest,Health Care Aide Workplace,Certificate,,https://www.norquest.ca/programs-and-courses/programs/health-care-aide-workplace/,
NorQuest,Health Care Leadership,Post-diploma certificate,,https://www.norquest.ca/programs-and-courses/programs/health-care-leadership/,
NorQuest,Health Information Management,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/health-information-management/,
NorQuest,Hospital Unit Clerk,Certificate,,https://www.norquest.ca/programs-and-courses/programs/hospital-unit-clerk/,
NorQuest,Hospitality Industry Fundamentals,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/hospitality-industry-fundamentals/,
NorQuest,Indigenous Studies,Diploma,,https://www.norquest.ca/programs-and-courses/programs/indigenous-studies/,
NorQuest,Insurance Professional,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/insurance-professional/,
NorQuest,Interdisciplinary Therapy Assistant,Diploma,,https://www.norquest.ca/programs-and-courses/programs/interdisciplinary-therapy-assistant/,
NorQuest,Introduction to Anti-racism,Digital badge,,https://www.norquest.ca/programs-and-courses/programs/introduction-to-anti-racism/,
NorQuest,Introduction to Applied Research for Innovation,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/introduction-to-applied-research-for-innovation/,
NorQuest,Introduction to Aviation Operations,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/introduction-to-aviation-operations/,
NorQuest,Introduction to Esports,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/esports/,
NorQuest,Introduction to Healthcare Technology,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/introduction-to-healthcare-technology/,
NorQuest,Introduction to Inclusion,Digital badge,,https://www.norquest.ca/programs-and-courses/programs/introduction-to-inclusion/,
NorQuest,Introduction to Intercultural Understanding,Digital badge,,https://www.norquest.ca/programs-and-courses/programs/introduction-to-intercultural-understanding/,
NorQuest,Justice,Diploma,,https://www.norquest.ca/programs-and-courses/programs/justice/,
NorQuest,Leadership Training Certificate,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/leadership-training-certificate/,
NorQuest,LINC - Language Instruction for Newcomers to Canada,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/language-instruction-for-newcomers-to-canada/,
NorQuest,Machine Learning Analyst,Diploma,,https://www.norquest.ca/programs-and-courses/programs/machine-learning-analyst/,
NorQuest,Medical Device Reprocessing Technician,Certificate,,https://www.norquest.ca/programs-and-courses/programs/medical-device-reprocessing-technician/,
NorQuest,Medical Office Assistant,Certificate,,https://www.norquest.ca/programs-and-courses/programs/medical-office-assistant/,
NorQuest,Mental Health and Addiction Support Worker,Diploma,,https://www.norquest.ca/programs-and-courses/programs/mental-health-and-addiction-support-worker/,
NorQuest,Mental Health Recovery Practitioner,Post-diploma certificate,,https://www.norquest.ca/programs-and-courses/programs/mental-health-recovery-practitioner/,
NorQuest,"New Media, Communications, and Technology Specialization",Diploma,,https://www.norquest.ca/programs-and-courses/programs/new-media-communications-and-technology-specialization/,
NorQuest,Pharmacy Technician,Diploma,,https://www.norquest.ca/programs-and-courses/programs/pharmacy-technician/,
NorQuest,Practical Nurse,Diploma,,https://www.norquest.ca/programs-and-courses/programs/practical-nurse/,
NorQuest,Practical Nurse Diploma for Internationally Educated Nurses,Diploma,,https://www.norquest.ca/programs-and-courses/programs/practical-nurse-diploma-for-internationally-educated-nurses/,
NorQuest,Promoting Labour Market Attachment for Newcomers Living With Disabilities,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/promoting-labour-market-attachment-for-newcomers-living-with-disabilities/,
NorQuest,Settlement Studies,Diploma,,https://www.norquest.ca/programs-and-courses/programs/settlement-studies/,
NorQuest,Social Work,Diploma,,https://www.norquest.ca/programs-and-courses/programs/social-work/,
NorQuest,Solar Photovoltaic (PV) Systems and Installation,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/solar-systems-and-installation/,
NorQuest,Sustainability Coordinator,Diploma,,https://www.norquest.ca/programs-and-courses/programs/sustainability-coordinator/,
NorQuest,Taxi Ambassador,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/taxi-ambassador/,
NorQuest,Teaching English as a Second Language,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/teaching-english-as-a-second-language/,
NorQuest,Therapeutic Recreation,Diploma,,https://www.norquest.ca/programs-and-courses/programs/therapeutic-recreation/,
NorQuest,Tourism Supply Chain Fundamentals,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/tourism-supply-chain-fundamentals/,
NorQuest,Trades Pathways for Newcomers - Carpentry,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/trades-pathways-for-newcomers-carpentry/,
NorQuest,Transitions to Employment,Certificate,,https://www.norquest.ca/programs-and-courses/programs/transitions-to-employment/,
NorQuest,Upskilling For Data Analytics and Business Intelligence for Autistic Individuals,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/upskilling-for-data-analytics-and-business-intelligence/,
NorQuest,Veterinary Office Assistant,Certificate,,https://www.norquest.ca/programs-and-courses/programs/veterinary-office-assistant/,
NorQuest,Workplace Soft Skills,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/workplace-soft-skills/,
