institution,program_name,credential,admission_type,source_url,notes_uncertain
NorQuest,Insurance Professional,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/insurance-professional/,
NorQuest,Interdisciplinary Therapy Assistant,Diploma,,https://www.norquest.ca/programs-and-courses/programs/interdisciplinary-therapy-assistant/,
NorQuest,Introduction to Anti-racism,Digital badge,,https://www.norquest.ca/programs-and-courses/programs/introduction-to-anti-racism/,
NorQuest,Introduction to Applied Research for Innovation,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/introduction-to-applied-research-for-innovation/,
NorQuest,Introduction to Aviation Operations,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/introduction-to-aviation-operations/,
NorQuest,Introduction to Esports,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/esports/,
NorQuest,Introduction to Inclusion,Digital badge,,https://www.norquest.ca/programs-and-courses/programs/introduction-to-inclusion/,
NorQuest,Introduction to Intercultural Understanding,Digital badge,,https://www.norquest.ca/programs-and-courses/programs/introduction-to-intercultural-understanding/,
NorQuest,Justice,Diploma,,https://www.norquest.ca/programs-and-courses/programs/justice/,
NorQuest,Leadership Training Certificate,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/leadership-training-certificate/,
NorQuest,LINC - Language Instruction for Newcomers to Canada,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/language-instruction-for-newcomers-to-canada/,
NorQuest,Machine Learning Analyst,Diploma,,https://www.norquest.ca/programs-and-courses/programs/machine-learning-analyst/,
NorQuest,Medical Device Reprocessing Technician,Certificate,,https://www.norquest.ca/programs-and-courses/programs/medical-device-reprocessing-technician/,
NorQuest,Medical Office Assistant,Certificate,,https://www.norquest.ca/programs-and-courses/programs/medical-office-assistant/,
NorQuest,Mental Health and Addiction Support Worker,Diploma,,https://www.norquest.ca/programs-and-courses/programs/mental-health-and-addiction-support-worker/,
NorQuest,Mental Health Recovery Practitioner,Post-diploma certificate,,https://www.norquest.ca/programs-and-courses/programs/mental-health-recovery-practitioner/,
NorQuest,"New Media, Communications, and Technology Specialization",Diploma,,https://www.norquest.ca/programs-and-courses/programs/new-media-communications-and-technology-specialization/,
NorQuest,Pharmacy Technician,Diploma,,https://www.norquest.ca/programs-and-courses/programs/pharmacy-technician/,
NorQuest,Practical Nurse,Diploma,,https://www.norquest.ca/programs-and-courses/programs/practical-nurse/,
NorQuest,Practical Nurse Diploma for Internationally Educated Nurses,Diploma,,https://www.norquest.ca/programs-and-courses/programs/practical-nurse-diploma-for-internationally-educated-nurses/,
NorQuest,Promoting Labour Market Attachment for Newcomers Living With Disabilities,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/promoting-labour-market-attachment-for-newcomers-living-with-disabilities/,
NorQuest,Settlement Studies,Diploma,,https://www.norquest.ca/programs-and-courses/programs/settlement-studies/,
NorQuest,Social Work,Diploma,,https://www.norquest.ca/programs-and-courses/programs/social-work/,
NorQuest,Solar Photovoltaic (PV) Systems and Installation,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/solar-systems-and-installation/,
NorQuest,Sustainability Coordinator,Diploma,,https://www.norquest.ca/programs-and-courses/programs/sustainability-coordinator/,
NorQuest,Taxi Ambassador,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/taxi-ambassador/,
NorQuest,Teaching English as a Second Language,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/teaching-english-as-a-second-language/,
NorQuest,Therapeutic Recreation,Diploma,,https://www.norquest.ca/programs-and-courses/programs/therapeutic-recreation/,
NorQuest,Tourism Supply Chain Fundamentals,Microcredential,,https://www.norquest.ca/programs-and-courses/programs/tourism-supply-chain-fundamentals/,
NorQuest,Trades Pathways for Newcomers - Carpentry,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/trades-pathways-for-newcomers-carpentry/,
NorQuest,Transitions to Employment,Certificate,,https://www.norquest.ca/programs-and-courses/programs/transitions-to-employment/,
NorQuest,Upskilling For Data Analytics and Business Intelligence for Autistic Individuals,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/upskilling-for-data-analytics-and-business-intelligence/,
NorQuest,Veterinary Office Assistant,Certificate,,https://www.norquest.ca/programs-and-courses/programs/veterinary-office-assistant/,
NorQuest,Workplace Soft Skills,Completion certificate,,https://www.norquest.ca/programs-and-courses/programs/workplace-soft-skills/,
MacEwan,Accounting,Other,,https://www.macewan.ca/academics/academic-departments/accounting-finance/academics/accounting-honours/,
MacEwan,Accounting,Other,,https://www.macewan.ca/academics/academic-departments/accounting-finance/academics/accounting-major/,
MacEwan,Accounting and Strategic Measurement,Other,,https://www.macewan.ca/academics/programs/accounting-and-strategic-measurement/admissions/requirements/index.html,
MacEwan,Accounting Technology,Other,,https://www.macewan.ca/academics/programs/accounting-and-strategic-measurement/admissions/requirements/index.html,
MacEwan,Acupuncture,Other,,https://www.macewan.ca/academics/programs/acupuncture/admissions/requirements/index.html,
MacEwan,Alberta Foundation Program,Other,,https://www.macewan.ca/academics/programs/alberta-foundation-program/,
MacEwan,Anthropology,Other,,https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/anthropology-honours/,
MacEwan,Anthropology,Other,,https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/anthropology-major/,
MacEwan,Applied Statistics,Other,,https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/applied-statistics-honours/,
MacEwan,Applied Statistics,Other,,https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/applied-statistics-major/,
MacEwan,Arts and Cultural Management,Other,,https://www.macewan.ca/academics/programs/bachelor-of-fine-arts/admissions/requirements/index.html,
MacEwan,Aviation Management,Other,,https://www.macewan.ca/academics/programs/business-management/admissions/requirements/index.html,
MacEwan,Bachelor of Applied Human Service Administration,Other,,https://www.macewan.ca/academics/programs/bachelor-of-applied-human-service-administration/admissions/requirements/index.html,
MacEwan,Bachelor of Arts,Other,,https://www.macewan.ca/academics/programs/bachelor-of-arts/admissions/requirements/index.html,
MacEwan,Bachelor of Child and Youth Care,Other,,https://www.macewan.ca/academics/programs/bachelor-of-child-and-youth-care/admissions/requirements/index.html,
MacEwan,Bachelor of Commerce,Other,,https://www.macewan.ca/academics/programs/bachelor-of-commerce/admissions/requirements/index.html,
MacEwan,Bachelor of Communication Studies,Other,,https://www.macewan.ca/academics/programs/bachelor-of-communication-studies/admissions/requirements/index.html,
MacEwan,Bachelor of Design,Other,,https://www.macewan.ca/academics/programs/bachelor-of-design/admissions/requirements/index.html,
MacEwan,Bachelor of Early Childhood Curriculum Studies,Other,,https://www.macewan.ca/academics/programs/bachelor-of-early-childhood-curriculum-studies/admissions/requirements/index.html,
MacEwan,Bachelor of Fine Arts,Other,,https://www.macewan.ca/academics/programs/bachelor-of-fine-arts/admissions/requirements/index.html,
MacEwan,Bachelor of Music,Other,,https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html,
MacEwan,Bachelor of Physical Education Transfer,Other,,https://www.macewan.ca/academics/programs/bachelor-of-physical-education-transfer/admissions/requirements/index.html,
MacEwan,Bachelor of Psychiatric Nursing,Other,,https://www.macewan.ca/academics/programs/bachelor-of-psychiatric-nursing/admissions/requirements/index.html,
MacEwan,Bachelor of Public Safety and Justice,Other,,https://www.macewan.ca/academics/programs/bachelor-of-public-safety-and-justice/admissions/requirements/index.html,
MacEwan,Bachelor of Science,Other,,https://www.macewan.ca/academics/programs/bachelor-of-science/admissions/requirements/index.html,
MacEwan,Bachelor of Science in Nursing,Other,,https://www.macewan.ca/academics/programs/bachelor-of-science-in-nursing/admissions/requirements/index.html,
MacEwan,Bachelor of Social Work,Other,,https://www.macewan.ca/academics/programs/bachelor-of-social-work/admissions/requirements/index.html,
MacEwan,Behaviour Analysis,Other,,https://www.macewan.ca/academics/programs/behaviour-analysis/admissions/requirements/index.html,
MacEwan,Biological Sciences,Other,,https://www.macewan.ca/academics/academic-departments/biological-sciences/academics/biological-sciences-honours/,
MacEwan,Biological Sciences,Other,,https://www.macewan.ca/academics/academic-departments/biological-sciences/academics/biological-sciences-major/,
MacEwan,Bridge to Canadian Nursing,Other,,https://www.macewan.ca/academics/programs/bridge-to-canadian-nursing/,
MacEwan,Business Management,Other,,https://www.macewan.ca/academics/programs/business-management/admissions/requirements/index.html,
MacEwan,Chemistry,Other,,https://www.macewan.ca/academics/academic-departments/physical-sciences/academics/chemistry-major/,
MacEwan,Child and Youth Care,Other,,https://www.macewan.ca/academics/programs/bachelor-of-child-and-youth-care/admissions/requirements/index.html,
MacEwan,Community Justice and Corrections,Other,,https://www.macewan.ca/academics/programs/community-justice-and-corrections/admissions/requirements/index.html,
MacEwan,Composition,Other,,https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html,
MacEwan,Computer Science,Other,,https://www.macewan.ca/academics/academic-departments/computer-science/academics/computer-science-major/,
MacEwan,Data Science,Other,,https://www.macewan.ca/academics/academic-departments/mathematics-statistics/academics/data-science-major/,
MacEwan,Digital Experience Design,Other,,https://www.macewan.ca/academics/programs/digital-experience-design/admissions/requirements/index.html,
MacEwan,Digital Experience Design,Other,,https://www.macewan.ca/academics/programs/bachelor-of-design/admissions/requirements/index.html,
MacEwan,Early Learning and Child Care,Other,,https://www.macewan.ca/academics/programs/bachelor-of-early-childhood-curriculum-studies/admissions/requirements/index.html,
MacEwan,Economics,Other,,https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/economics-honours/,
MacEwan,Economics,Other,,https://www.macewan.ca/academics/academic-departments/anthropology-economics-political-science/academics/economics-major/,
MacEwan,Educational Assistant,Other,,https://www.macewan.ca/academics/programs/educational-assistant/admissions/requirements/index.html,
MacEwan,Emergency Communications and Response,Other,,https://www.macewan.ca/academics/programs/emergency-communications-response/admissions/requirements/index.html,
MacEwan,English,Other,,https://www.macewan.ca/academics/academic-departments/english/academics/english-honours/,
MacEwan,English,Other,,https://www.macewan.ca/academics/academic-departments/english/academics/english-major/,
MacEwan,English as an Additional Language (EAL),Other,,https://www.macewan.ca/academics/programs/english-as-an-additional-language/,
MacEwan,Environmental Sciences,Other,,https://www.macewan.ca/academics/academic-departments/physical-sciences/academics/environmental-sciences-major/,
MacEwan,Foundation Program International,Other,,https://www.macewan.ca/academics/programs/foundation-program-international/,
MacEwan,Foundation Program pimâcihisowin,Other,,https://www.macewan.ca/academics/programs/foundation-program-pimacihisowin/,
MacEwan,General,Other,,https://www.macewan.ca/academics/programs/bachelor-of-music/admissions/requirements/index.html,
MacEwan,Gerontology,Other,,https://www.macewan.ca/academics/programs/gerontology/admissions/requirements/index.html,
MacEwan,Graphic Design,Other,,https://www.macewan.ca/academics/programs/bachelor-of-design/admissions/requirements/index.html,
